Drug_ID,Drug,Y,split,AvgIpc,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BCUT2D_MWHI,BCUT2D_MWLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,Phi,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SPS,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,qed
Drug 169,O=C1c2c([O-])ccc([O-])c2C(=O)c2c(NCC[NH2+]CCO)ccc(NCC[NH2+]CCO)c21,0,train,2.784506956293907,2.3428952419963514,-2.290994850343026,2.404875326334272,-2.8581015348698053,6.3298520821759405,-0.6529442058941656,16.264592558314288,9.809229633443879,1.9686005898708743,916.8717129663695,23.087211190881014,17.648376217485506,17.648376217485506,15.506437715248111,10.61041926104932,10.61041926104932,7.413584560204527,7.413584560204527,5.23674358083831,5.23674358083831,3.7233299300488247,3.7233299300488247,23.06551355929769,19.802129157825057,0.0,35.467569895813824,50.64331098484257,12.13273413692322,0.0,12.13273413692322,10.633577208012662,10.633577208012662,10.213054789681411,444.200884616,0.65625,1.0625,1.4375,0.36363636363636365,-3.18,32,416.26400000000024,13585988.132704029,23.482425816351757,10.913934593851804,4.833685809447796,184.83151525930163,13.316252785664311,0.8719415819502941,13.316252785664311,0.19553646802318947,0.05463775709288465,0.19553646802318947,-0.6501899441013796,-0.8719415819502941,-3.4555999999999956,113.11080000000003,444.4880000000003,8,10,1,0,1,0,2,0,2,0,0,8,6,10,0,0,12,0,0,0,0,0,172,41.69326399538814,0.0,11.566489892729878,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,23.63175780349103,12.13273413692322,22.501675532761116,63.60920534789527,8.008926858270005,3,40.64876115551913,22.941262442097003,0.0,0.0,0.0,0.0,63.11587957251394,46.519274240634424,0.0,11.49902366656781,12.4375,31.480209205706732,11.374772549367124,11.49902366656781,0.0,74.26184704691258,0.0,0.0,31.842880334931625,24.26546827384644,0.0,0.0,0.0,177.99999999999997,0.0,0.0,26.632505571328622,52.59979107073508,0.2305770830166578,-2.5881006491170613,5.388354800500987,0.0,3.4035387902023784,0.0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.15611120974707204
Drug 170,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,1,train,2.784506956293907,2.3739246673480805,-2.246143367405064,2.4177298511959515,-2.2849585098667067,6.330664316519548,0.0974986186739944,16.264592558314288,9.809229633443879,1.9686005898708743,916.8717129663695,23.087211190881014,17.571606289178444,17.571606289178444,15.506437715248111,10.430604966603056,10.430604966603056,7.223513034505341,7.223513034505341,5.086557642035214,5.086557642035214,3.6385925620813215,3.6385925620813215,11.566489892729878,19.802129157825057,0.0,46.966593562381625,50.64331098484257,0.0,12.13273413692322,12.13273413692322,0.0,21.267154416025324,10.213054789681411,444.200884616,0.5625,0.96875,1.34375,0.36363636363636365,-3.18,32,416.26400000000024,13585988.132704029,23.482425816351757,10.913934593851804,4.833685809447796,184.83151525930163,13.370045223935916,0.5071541621290547,13.370045223935916,0.20004563906354017,0.009392785336923781,0.20004563906354017,-0.5593769620898044,-0.5071541621290547,-0.13919999999999944,119.96900000000004,444.4880000000002,8,10,1,0,1,0,2,0,2,0,0,10,8,10,0,0,12,0,0,0,0,0,172,41.69326399538814,11.49902366656781,0.0,11.566489892729878,0.0,0.0,9.589074368143644,0.0,0.0,0.0,0.0,24.26546827384644,50.64331098484257,35.467569895813824,8.008926858270005,3,30.015183947506465,22.941262442097003,0.0,10.633577208012662,0.0,0.0,63.11587957251394,46.519274240634424,0.0,11.49902366656781,12.4375,21.267154416025324,11.374772549367124,11.49902366656781,0.0,84.474901836594,0.0,0.0,31.842880334931625,24.26546827384644,0.0,0.0,0.0,163.17999999999998,0.0,0.0,26.74009044787183,50.56011099839934,0.6779451228251743,-1.8614794913947135,5.741192945400821,0.0,2.808806643564221,0.0,0,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13931677804751474
Drug 1332,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0,train,2.847642983032509,2.263525490920826,-2.2922588552784564,2.3795011800036354,-2.3659388480042725,6.302781700596177,0.10424549927572405,35.49569171847847,9.884714592427365,1.7553254108779224,896.9358326942499,18.802754140504845,15.50273732838046,16.258666274398916,13.169035095596021,9.538469695377792,9.916434168387019,6.977123376220907,7.413559156692892,5.374940955493929,5.610038058281667,4.05722930839606,4.2519295347709765,0.0,4.794537184071822,0.0,6.093240070938415,19.696394776338067,36.39984780029383,27.83656353522952,4.899909730850478,25.25331490822692,18.19910120538483,21.321781364979774,382.144805656,1.1481481481481481,1.9259259259259258,2.7037037037037037,0.36363636363636365,-2.329999999999999,27,359.70700000000016,2060941.7419680161,18.052915404577863,7.729953781795351,3.5865231460805265,164.35941045226315,12.030945661347896,0.44970935889925173,12.030945661347896,0.4092616965062634,0.21470047699214345,0.4092616965062634,-0.21470047699214345,-0.44970935889925173,4.887800000000005,106.94800000000004,382.89100000000025,0,4,1,1,2,1,1,1,2,0,0,3,0,5,2,0,1,0,1,1,0,0,140,9.636772684650527,0.0,0.0,0.0,0.0,6.093240070938415,4.9839785209472085,4.794537184071822,0.0,0.0,29.306778557225,67.49647937187048,29.88209422724882,12.300809959361379,5.1684519149647485,4,9.53140013787187,23.267284491240197,0.0,9.883888251797686,0.0,32.60702369139466,19.696394776338067,69.50869922767117,0.0,0.0,16.444444444444443,0.0,4.794537184071822,0.0,11.600939890232516,35.67352309907417,17.578506199652068,0.0,42.14966291548208,42.1017834439904,5.022633313741326,5.573104530069267,0.0,42.43,5.151673566299287,6.26865352259176,18.573609269618466,0.7723571118425572,7.4627827754022755,0.0,10.346003663666602,5.2526315353539985,3.6167329996694964,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7048857984659845
Drug 471,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,0,train,2.790408774112263,2.607804498338115,-2.52622595339615,2.6360070947508287,-2.504439926232509,5.8240454361649245,-0.11872095355282776,16.285944883681573,9.522167068295593,1.6708688348513143,595.3187268916454,15.535169427003234,13.528823993401256,13.528823993401256,10.483112013795044,8.910041618977521,8.910041618977521,8.25918835886741,8.25918835886741,7.592326546310926,7.592326546310926,6.304070256427317,6.304070256427317,5.601050810983688,9.901064578912528,0.0,5.41499046939678,23.53696308484912,51.36657298340809,11.993926152995277,5.573104530069267,0.0,12.844171518546268,6.423349895620259,298.193280072,1.1818181818181819,2.0,2.772727272727273,0.75,-1.07,22,272.21799999999996,148000.49097014032,14.517720418011233,4.7123736531989255,1.7524204432637707,132.915204799163,11.746204498213427,0.37703386659326066,11.746204498213427,0.1367572897425578,0.10568826373141826,0.1367572897425578,-0.9029508639875705,-0.37703386659326066,3.636600000000003,85.94580000000005,298.42600000000004,1,2,4,0,4,0,0,0,0,5,0,2,1,2,0,0,0,2,0,2,0,0,118,5.106527394840706,11.384295757348628,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,6.423349895620259,23.990380578684803,62.69946949896625,18.2566337152488,0.0,3.1096783273792834,4,9.901064578912528,5.783244946364939,0.0,0.0,23.168708607880962,70.3121826170084,0.0,11.146209060138535,0.0,12.343784214475903,47.5,0.0,0.0,0.0,0.0,16.490823152189332,4.794537184071822,35.512492822356855,64.71113180602472,11.146209060138535,0.0,0.0,0.0,37.3,0.0,0.0,11.746204498213427,10.919102553441027,2.0750266518644502,5.05830803493344,0.0,14.470166788044674,2.2311914735029816,0.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5474687039451945
Drug 1006,Cc1cccc(C[NH+]2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,0,train,2.7179472790408608,2.277892536197002,-2.376009456780435,2.2900280906527506,-3.1311920817302012,6.300908809367558,-0.9179163634812393,35.495691740789795,9.961092164117506,1.4846645895591981,883.9361145728091,19.34672421487486,16.44361574309669,17.199544689115143,13.68667318580106,10.124618502462965,10.502582975472194,7.8165696267009785,8.253005407172964,5.707950349777973,5.959926665117458,4.280489449637335,4.406477607307076,0.0,0.0,0.0,0.0,6.041840829147961,24.65690253147905,35.34331877861313,4.899909730850478,12.13273413692322,78.55368468361883,11.600939890232516,391.19355299609,0.8571428571428571,1.5357142857142858,2.2142857142857144,0.28,-2.129999999999999,28,363.74200000000013,3439660.1277282545,19.197931224008727,8.914318602802975,4.640366172880555,172.91728874616047,6.138425151529847,0.3290647323431755,6.138425151529847,0.10287458773441797,0.2907281431090951,0.10287458773441797,0.2907281431090951,-0.3290647323431755,4.138520000000003,116.88970000000005,391.9660000000001,1,2,0,1,1,0,3,0,3,1,0,1,1,3,1,0,5,0,1,1,0,1,144,4.899909730850478,6.544756405912575,0.0,0.0,0.0,0.0,4.899909730850478,0.0,0.0,0.0,83.89442913500723,30.183374320007832,23.675597617263474,19.13135364097311,6.112016980196897,4,4.899909730850478,11.600939890232516,0.0,4.899909730850478,0.0,19.51033443475116,26.1790256236503,106.13921117053027,0.0,0.0,16.785714285714285,4.899909730850478,0.0,0.0,11.600939890232516,31.07893535450078,6.544756405912575,6.923737199690624,28.29564679593594,78.86277189000094,5.022633313741326,0.0,0.0,7.680000000000001,0.0,6.138425151529847,4.294409433526497,0.7944258980347202,5.465617959340419,0.0,28.416033407058173,0.0,7.835532594954792,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.686435756384251
Drug 686,CC(C)(C)c1ccc(C[NH+]2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,0,train,2.7696246095666917,2.2797306533906365,-2.376227154072023,2.2920537222929216,-3.1311778997293684,6.300916204772432,-0.9179152170604127,35.49569189416174,9.865148468117209,1.4350335044435734,950.6492266304019,21.84672421487486,18.943615743096686,19.699544689115143,14.89799805120625,11.374618502462969,11.752582975472196,9.774440168412212,10.210875948884198,6.445427243846798,6.6974035591862835,4.580981044302227,4.706969201971971,0.0,0.0,0.0,11.45683129854474,0.0,37.7464153433042,22.253805966787983,4.899909730850478,12.13273413692322,92.4011590830001,11.600939890232516,433.24050318809,0.8064516129032258,1.3870967741935485,1.967741935483871,0.35714285714285715,-2.129999999999999,31,399.7750000000002,11114658.65716927,22.077840646161274,9.563455058178322,5.569585322136109,192.01211508935026,6.161914100179841,0.3290648719647112,6.161914100179841,0.10286512326472312,0.21342207021575832,0.10286512326472312,0.21342207021575832,-0.3290648719647112,5.127600000000005,130.8527,434.04700000000014,1,2,0,1,1,0,3,0,3,1,0,1,1,3,1,0,5,0,1,1,0,1,162,4.899909730850478,6.544756405912575,0.0,0.0,0.0,0.0,4.899909730850478,0.0,0.0,0.0,99.10218924238211,34.23807908141099,23.675597617263474,19.13135364097311,6.8109818322963225,4,4.899909730850478,11.600939890232516,0.0,4.899909730850478,0.0,38.77279930352918,26.1790256236503,106.13921117053027,0.0,0.0,16.903225806451612,4.899909730850478,0.0,0.0,11.600939890232516,31.07893535450078,11.959746875309355,0.0,49.06685839500781,78.86277189000094,5.022633313741326,0.0,0.0,7.680000000000001,0.0,6.161914100179841,4.298879913076341,0.7938004738430186,5.728568257425092,0.0,28.763612672463015,0.0,12.447669027457138,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.585792930417293
Drug 519,COc1cccc2c1C(=O)c1c([O-])c3c(c([O-])c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H]([NH3+])[C@@H](O)[C@H](C)O1,0,train,2.9047365340290137,2.4735280201682097,-2.445053065550417,2.505919179706106,-2.713194138265519,6.309554425295338,-0.46629895739381205,16.69333232377028,9.715574702488947,1.6862632099701684,1376.5187409654486,28.386022388089113,21.261963169660522,21.261963169660522,18.427777117237813,12.447751387487443,12.447751387487443,10.21719280034754,10.21719280034754,7.838442642982447,7.838442642982447,5.770963810599571,5.770963810599571,95.6690042321333,39.91624852641899,0.0,34.4241394229979,0.0,0.0,25.30889874666236,6.923737199690624,0.0,5.733667477162185,14.210588861400147,542.1667842959099,1.1794871794871795,1.8717948717948718,2.5128205128205128,0.4444444444444444,-3.39,39,514.2930000000003,374870204.0707537,27.187262938747462,9.662462759118538,4.111772825118512,222.08139702756714,13.917232956454185,0.8717478195379952,13.917232956454185,0.19712114456728366,0.056875760573001255,0.19712114456728366,-2.29288992034167,-0.8717478195379952,-1.9794999999999965,126.0175,542.5170000000003,6,12,2,1,3,0,2,0,2,6,0,11,4,12,1,0,5,0,1,1,0,0,208,45.47689331276586,30.10325182567678,23.639761568430032,0.0,0.0,0.0,14.383611552215466,0.0,0.0,0.0,23.63175780349103,24.117007251546227,29.531997720943007,31.302003431397146,6.735792709436178,5,59.86050486498132,17.34973483909482,0.0,0.0,0.0,62.43101960118041,13.716679505790452,51.579810155566804,0.0,17.248535499851716,29.846153846153847,20.683585220643646,0.0,17.248535499851716,0.0,76.52684767437084,20.68908471459793,0.0,68.83913015161656,18.19910120538483,0.0,0.0,0.0,213.34999999999997,16.938292970362497,0.0,39.59270226267786,58.55240134090322,-0.5582811684688265,-4.590551364687366,3.7538695334453904,-5.12235924537878,0.5512758070040893,1.2993165308085803,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.27716606268250954
Drug 522,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1.Cl,1,train,2.8653916484022752,2.4899303736345924,-2.416996934332733,2.520908839933816,-2.522615907286735,6.310515784940331,-0.24670401749387857,35.45300188446958,9.717012369517148,3.527993572612229e-06,1365.066949419042,27.678915606902567,21.46406518151315,22.280561762440875,17.88977231477703,12.242020578782899,12.242020578782899,10.134829060148167,10.134829060148167,7.797973606663875,7.797973606663875,5.658881471379452,5.658881471379452,82.64130064469438,34.809721131578286,0.0,53.251994207103884,0.0,0.0,32.232635946352985,6.923737199690624,0.0,0.0,19.944256338562333,563.1558238399999,1.1282051282051282,1.794871794871795,2.41025641025641,0.4444444444444444,-3.06,39,533.7470000000004,218090116.06486428,28.93556585414881,10.159985764785342,4.388991644164522,229.44025652792058,13.62979259467918,0.5068479547685646,13.62979259467918,0.20163128145012893,0.0,0.20163128145012893,-1.9994176981194483,-0.5068479547685646,1.4506999999999997,137.59059999999997,563.9870000000003,6,11,2,1,3,0,2,0,2,6,0,11,5,12,1,0,4,0,1,1,0,0,210,40.370365917925156,22.849586310835406,17.85651662206509,5.783244946364939,0.0,0.0,14.383611552215466,0.0,0.0,12.407033161179976,12.13273413692322,19.913841467842857,41.994660173016975,42.112051179613424,7.538075312157966,5,49.02030999297843,29.756768000274796,0.0,0.0,5.733667477162185,69.35475680087103,7.109797541277533,51.579810155566804,0.0,17.248535499851716,29.53846153846154,10.470530430962235,0.0,17.248535499851716,12.407033161179976,75.02649310469863,20.68908471459793,0.0,75.7628673513072,18.19910120538483,0.0,0.0,0.0,185.84,17.063723808898878,0.0,39.59158921637271,44.12273582522536,2.972669770675966,-3.177366232035692,3.7475497612924933,-4.5311532570529325,2.7872830209016417,1.3396347523882488,0,2,1,0,0,0,0,2,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2891398175926034
Drug 523,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1.Cl,1,train,2.9047365340290137,2.4973836143342374,-2.418002831846811,2.5211080238330688,-2.525476685327533,6.310557703458275,-0.24685753715414036,35.453001940903604,9.715574701825258,3.6979929453623985e-06,1383.2651782253154,28.386022388089113,21.618385558199655,22.43488213912738,18.427777117237813,12.411801735393011,12.411801735393011,10.159933060518698,10.159933060518698,7.805280422640822,7.805280422640822,5.750258572698188,5.750258572698188,95.6690042321333,39.91624852641899,0.0,46.83117258417787,0.0,0.0,25.30889874666236,6.923737199690624,0.0,0.0,19.944256338562333,579.1507384599998,1.15,1.825,2.45,0.4444444444444444,-3.1,40,549.7460000000003,374870204.0707537,29.87235570128328,10.70886851276324,4.453407113694077,234.23449028011657,13.643057057489099,0.5068479547044316,13.643057057489099,0.20163128145012926,0.0,0.20163128145012926,-2.2407371425638924,-0.5068479547044316,0.4230999999999994,139.00239999999997,579.9860000000003,7,12,2,1,3,0,2,0,2,6,0,12,6,13,1,0,5,0,1,1,0,0,216,45.47689331276586,29.456468275348325,17.85651662206509,5.783244946364939,0.0,0.0,14.383611552215466,0.0,0.0,12.407033161179976,12.13273413692322,12.990104268152233,41.994660173016975,42.112051179613424,7.997478234288399,5,54.12683738781914,29.756768000274796,0.0,0.0,5.733667477162185,62.43101960118041,13.716679505790452,51.579810155566804,0.0,17.248535499851716,29.1,10.470530430962235,0.0,17.248535499851716,12.407033161179976,86.73990246405225,20.68908471459793,0.0,68.83913015161656,18.19910120538483,0.0,0.0,0.0,206.07,16.992219914907572,0.0,39.73908207424436,53.69213165007618,2.373741684889566,-3.774704747880252,3.63515611968848,-5.122799847545572,0.5596546492817411,1.3221851690045994,0,3,2,0,0,0,0,2,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22743156330268519
Drug 524,COc1cccc2c1C(=O)c1c([O-])c3c(c([O-])c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H]([NH3+])[C@H](O)[C@H](C)O1,0,train,2.8653916484022752,2.464782357624777,-2.4441304703131417,2.505701346033693,-2.7131638949067862,6.309513024709622,-0.46629898012629645,16.693293697693708,9.717012370076889,1.68313414604775,1358.3575083942706,27.678915606902567,21.107642792974016,21.107642792974016,17.88977231477703,12.277970230877331,12.277970230877331,10.192088799977011,10.192088799977011,7.831135827005501,7.831135827005501,5.6795867092808345,5.6795867092808345,82.64130064469438,34.809721131578286,0.0,40.84496104592391,0.0,6.923737199690624,25.30889874666236,6.923737199690624,0.0,5.733667477162185,14.210588861400147,526.1718696759099,1.1578947368421053,1.8421052631578947,2.473684210526316,0.4444444444444444,-3.35,38,498.2940000000004,218090116.06486428,26.264817021433267,9.139223310184846,3.8101297643383383,217.28716327537114,13.89707477744184,0.8717478195748422,13.89707477744184,0.19712114456728339,0.07557629012535183,0.19712114456728339,-2.051570475897226,-0.8717478195748422,-0.9518999999999975,124.6057,526.5180000000003,5,11,2,1,3,0,2,0,2,6,0,10,3,11,1,0,4,0,1,1,0,0,202,40.370365917925156,23.496369861163856,23.639761568430032,0.0,0.0,0.0,14.383611552215466,0.0,0.0,0.0,23.63175780349103,31.04074445123685,29.531997720943007,31.302003431397146,6.316842841053227,5,54.75397747014062,17.34973483909482,0.0,0.0,0.0,69.35475680087103,7.109797541277533,51.579810155566804,0.0,17.248535499851716,30.31578947368421,20.683585220643646,0.0,17.248535499851716,0.0,64.81343831501722,20.68908471459793,0.0,75.7628673513072,18.19910120538483,0.0,0.0,0.0,193.12,17.009796864353802,0.0,39.445209404806214,48.97474105324248,0.04891138012749163,-3.9932128488428065,3.866263175049405,-4.530712654886139,2.77890417862399,1.3167661141922298,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3814634436289983
Drug 525,COc1cccc2c1C(=O)c1c([O-])c3c(c([O-])c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H]([NH3+])[C@H](O)[C@H](C)O1,0,train,2.9047365340290137,2.4735280201682097,-2.445053065550417,2.505919179706106,-2.713194138265519,6.309554425295338,-0.46629895739381205,16.69333232377028,9.715574702488947,1.6862632099701684,1376.5187409654486,28.386022388089113,21.261963169660522,21.261963169660522,18.427777117237813,12.447751387487443,12.447751387487443,10.21719280034754,10.21719280034754,7.838442642982447,7.838442642982447,5.770963810599571,5.770963810599571,95.6690042321333,39.91624852641899,0.0,34.4241394229979,0.0,0.0,25.30889874666236,6.923737199690624,0.0,5.733667477162185,14.210588861400147,542.1667842959099,1.1794871794871795,1.8717948717948718,2.5128205128205128,0.4444444444444444,-3.39,39,514.2930000000003,374870204.0707537,27.187262938747462,9.662462759118538,4.111772825118512,222.08139702756714,13.917232956454185,0.8717478195379952,13.917232956454185,0.19712114456728366,0.056875760573001255,0.19712114456728366,-2.29288992034167,-0.8717478195379952,-1.9794999999999965,126.0175,542.5170000000003,6,12,2,1,3,0,2,0,2,6,0,11,4,12,1,0,5,0,1,1,0,0,208,45.47689331276586,30.10325182567678,23.639761568430032,0.0,0.0,0.0,14.383611552215466,0.0,0.0,0.0,23.63175780349103,24.117007251546227,29.531997720943007,31.302003431397146,6.735792709436178,5,59.86050486498132,17.34973483909482,0.0,0.0,0.0,62.43101960118041,13.716679505790452,51.579810155566804,0.0,17.248535499851716,29.846153846153847,20.683585220643646,0.0,17.248535499851716,0.0,76.52684767437084,20.68908471459793,0.0,68.83913015161656,18.19910120538483,0.0,0.0,0.0,213.34999999999997,16.938292970362497,0.0,39.59270226267786,58.55240134090322,-0.5582811684688265,-4.590551364687366,3.7538695334453904,-5.12235924537878,0.5512758070040893,1.2993165308085803,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.27716606268250954
